KB;OSVersion;CVE-ID
KB4012212;Windows 7;CVE-2017-0147
KB4012213;Windows Server 2012 R2;CVE-2017-0147
KB4012215;Windows 7;CVE-2017-0147
KB4012216;Windows Server 2012 R2;CVE-2017-0147
KB4019263;Windows 7;CVE-2017-0280
KB4019264;Windows 7;CVE-2017-0280
KB4056895;Windows Server 2012 R2;CVE-2018-0788
KB4056898;Windows Server 2012 R2;CVE-2018-0788
KB4088875;Windows 7;CVE-2018-0904
KB4088878;Windows 7;CVE-2018-0904
KB4093108;Windows 7;CVE-2018-1004
KB4093118;Windows 7;CVE-2018-1004
